index,r,ug,gr,ri,iz,zy,Z
1.0,24.8589286804199,0.2429924011230007,0.8198089599609979,0.9400596618651988,0.38251304626470173,0.22495079040519883,0.711506724357605
4.0,23.7537574768066,0.2777214050293004,0.6022434234619993,0.7521724700927024,0.6140918731689986,0.23082351684569957,0.998420596122742
6.0,25.3957710266113,0.8399848937987997,1.6694679260254013,1.1727066040038991,0.76220703125,0.28134918212889914,0.891010761260986
8.0,21.9926872253418,0.7863159179687997,1.0666465759276988,0.33151245117189987,0.16933822631829898,0.26899337768560017,0.460559993982315
12.0,23.1490440368652,0.864448547363299,0.49394607543950286,0.24380683898919742,0.07086563110350141,0.06180763244629972,0.218840315937996
17.0,25.0564632415771,0.5846519470215021,1.0056171417237003,0.9396743774413991,0.79248046875,0.310377120971598,1.01758134365082
18.0,24.5274982452393,0.597629547119098,0.7056159973143998,0.4967231750488992,0.6434001922606996,0.4057312011719034,1.21743273735046
24.0,23.7081928253174,0.7277812957764027,0.9208412170409979,0.6289920806885014,0.7762260437012003,0.32014083862299714,1.095822930336
25.0,23.6992073059082,0.38303565979,0.5092716217041016,0.6132774353026988,0.3043098449706996,0.08310508728030186,0.905289351940155
28.0,26.3380794525146,0.6799125671386008,1.0193748474122017,0.8280887603758984,0.7340450286866016,0.2874660491943004,1.0085643529892
29.0,24.1652908325195,0.5079727172852024,0.7680244445800994,0.7446365356444993,0.21725463867189987,0.15028572082519887,0.6944859623909
30.0,25.0065422058105,0.7301101684569993,0.20134162902839847,0.20596313476560013,-0.015419006347698883,0.056957244873100166,0.0841080695390701
32.0,24.0614185333252,0.352178573608402,0.5962619781493999,0.790521621704098,0.3748664855956996,0.120929718017603,0.874552547931671
33.0,24.4523143768311,0.8935565948485973,1.0715045928955007,0.6532115936280007,0.13147163391110084,0.13479995727539773,0.630463063716888
34.0,24.5796318054199,0.40968132019040127,0.40062141418459873,0.5041847229004013,0.4453792572020987,0.558376312255902,1.32023930549622
35.0,23.6288414001465,0.8031234741211009,0.7603187561035014,0.1626472473144993,0.19253921508789773,-0.01582717895509944,0.359543323516846
37.0,25.8729343414307,0.8767910003662003,0.7350406646728018,0.7217350006104013,0.6361732482909979,0.6080341339111008,1.29527699947357
38.0,27.2430458068848,0.9014816284180007,0.6174354553221981,0.7196331024170028,0.3240718841552983,0.6072731018066015,1.49896037578583
40.0,23.8237762451172,1.0303916931152983,0.503688812255799,0.29696273803710227,0.03980445861819959,0.0887641906737997,0.181339576840401
43.0,23.4478454589844,1.6275672912598012,1.3149719238281001,0.4820270538330007,0.333808898925799,0.12511825561519885,0.343427419662476
44.0,25.4934158325195,0.842529296875,0.7777767181397017,0.6075477600096981,0.1427993774414027,0.13007926940919745,0.656281709671021
48.0,24.5994033813477,0.8484344482421982,0.721542358398402,0.20851707458500002,0.20028686523439987,0.011852264404300428,0.310793399810791
49.0,25.0633449554443,0.26041793823240056,0.4940891265869993,0.6995792388916016,0.39760017395019887,0.14056396484370026,0.931483626365662
59.0,24.7966251373291,0.2697906494141016,0.5904140472411967,0.7334289550781001,0.26987266540530186,0.17399024963379972,0.713685512542725
65.0,24.0079021453857,0.3805160522460973,0.666652679443402,0.6249694824218004,0.6556491851806996,0.26874160766599786,1.01744222640991
68.0,26.2806358337402,0.43608474731439983,0.7707958221436009,0.731159210205,0.6674690246581996,0.26310920715339847,1.00519859790802
70.0,23.7195720672607,0.736381530761701,1.0711460113525995,0.960374832153299,0.5752525329590021,0.20174789428709872,0.827146530151367
71.0,24.108491897583,0.5240840911864986,0.8400859832763992,0.8670368194580007,0.2671146392822017,0.16577720642089844,0.722782373428345
72.0,26.3070259094238,0.14902305603030186,0.18246459960939987,0.05019569396969814,0.1851577758789027,0.1577644348144993,2.0201735496521
74.0,24.2565612792969,0.684087753295902,0.8455867767333984,0.28872108459480117,0.24450874328609729,0.10096359252930043,0.387367784976959
78.0,24.227560043335,0.06219482421870026,0.42081260681149857,0.753507614135799,0.3985939025879013,0.11217117309569957,0.820872306823731
79.0,24.2719383239746,0.07422637939449928,0.5158367156983026,0.6276836395263992,0.6012001037596981,0.21957969665530186,0.4107825756073
87.0,24.6643676757812,1.0022354125975994,0.31592559814459875,0.23987960815420095,-0.008710861206001397,0.04336357116699929,0.119344115257263
90.0,26.1979789733887,0.9009971618651988,1.0236721038818004,0.3954410552979013,0.14081001281740058,0.18341827392569954,0.529402375221252
109.0,25.8688945770264,0.39405250549320314,0.3189258575438991,0.43772125244139914,0.20250320434569957,0.5279121398925994,1.4527792930603
111.0,22.9825553894043,0.3277206420898011,0.301826477050799,-0.03454399108889916,0.30174446105959873,-0.30005455017089844,0.259179979562759
112.0,23.099365234375,0.2188224792480007,0.5462226867675994,0.7661094665526988,0.5230026245118005,0.2345314025878018,0.916569530963898
119.0,23.0333366394043,1.1797447204589986,1.1582145690918004,0.2858314514160014,0.25270271301269887,0.12569999694829903,0.400084018707275
120.0,21.6004505157471,1.0084590911864986,1.160947799682603,0.8949546813964986,0.3297996520995987,0.28016090393070314,0.630159676074982
123.0,24.4084053039551,0.3328418731689027,0.6107463836669993,0.6435470581055007,0.561449050903299,0.22730064392089844,0.966219127178192
128.0,26.4084663391113,0.14402198791499998,0.2065734863281996,0.29353713989259944,0.30855178832999997,0.29298591613769887,1.66861915588379
129.0,24.8407497406006,0.9309387207031996,1.0001373291014986,0.32014846801759944,0.21404457092280182,0.1714992523193999,0.413012206554413
131.0,26.1700954437256,0.835687637329098,0.880302429199201,0.482490539550799,0.10704612731930041,0.11492156982430046,0.594536662101746
138.0,24.2153244018555,1.5468673706054972,1.7775077819824006,1.2535305023193999,0.6653499603271023,0.28213119506839845,0.790492236614227
139.0,23.9194145202637,0.8446559906005007,0.7058677673339986,0.23103904724120028,0.2620124816894993,0.00830078125,0.287760078907013
141.0,24.8672962188721,0.19350051879889918,0.44298553466790125,0.65283203125,0.44210815429689987,0.18309783935549717,0.930538535118103
146.0,24.2681941986084,0.8534183502197976,1.009977340698203,0.6672344207763992,0.1307563781737997,0.12365341186519885,0.643460154533386
151.0,26.0005912780762,0.7813282012938991,0.7844753265381001,0.48920631408689985,0.6222000122070988,0.3883152008056001,1.23553347587585
152.0,23.2382030487061,0.9682655334471981,1.4752616882324006,1.1836452484131001,0.5447692871093999,0.217338562011701,0.78606116771698
153.0,25.1728115081787,0.11976242065430043,0.12872505187990058,0.45448493957519887,0.5566978454590021,0.5375804901122976,1.237473487854
158.0,26.4212875366211,1.2154636383056001,0.6904392242431996,0.581840515136701,0.6635627746581996,0.36008453369139914,1.88801121711731
160.0,23.1830883026123,0.8711013793944993,0.8565273284912003,0.34052085876460225,0.25204849243169747,0.0901031494140021,0.293368548154831
162.0,26.1134605407715,0.6236114501952983,0.7750892639160014,0.2672996520995987,0.15175628662110086,0.13077163696289773,0.468210160732269
164.0,23.3899078369141,0.47564125061039775,0.8138523101806001,0.6275539398193999,0.16544342041010296,0.1642341613769993,0.636875510215759
165.0,23.6444988250732,1.9444274902343999,1.7472648620606002,1.3051052093505007,0.5860519409179972,0.3089218139649006,0.755461633205414
166.0,25.1660385131836,0.6442413330078018,0.5357017517089986,0.14657020568850143,0.19769287109370026,-0.040174484252901266,0.270616918802261
173.0,25.6958465576172,0.1755733489991016,0.06349754333489699,0.03135108947760301,-0.0942001342774006,-0.130987167358402,0.227124184370041
183.0,25.2723445892334,0.16769981384280186,0.02741432189939985,-0.47806549072270244,0.16940116882330258,-0.3269882202149006,0.282223343849182
184.0,24.378044128418,0.26804161071780186,0.49619102478019883,0.06728363037110086,0.15079116821290128,-0.02054023742670097,0.391559630632401
186.0,24.2132129669189,0.642122268676701,0.5237579345704013,0.15047836303709872,0.15486907958980112,0.010652542114300445,0.281552523374557
190.0,25.2445964813232,0.37740898132319955,0.4781684875488992,0.4575481414794993,0.6441822052000994,0.4004898071290022,1.21745502948761
191.0,26.1398315429687,0.17438697814939985,0.23283576965339847,0.3248271942137997,0.6047534942626989,0.18412399291990056,1.14958739280701
193.0,24.9087600708008,0.46852111816399855,0.7566146850586009,0.7039699554443999,0.6121101379393998,0.23595046997069957,0.986801981925964
196.0,25.2960033416748,0.3786468505858984,0.24737548828129974,0.5165252685547017,0.5237693786620987,0.536790847778299,1.616623878479
197.0,23.9113082885742,0.46272468566900216,0.9944896697997976,0.6220664978027024,0.192138671875,0.225261688232397,0.587796926498413
200.0,25.4004917144775,0.22741508483890271,0.15182113647459872,0.6015129089355007,0.5079555511475,0.5802421569824006,1.47112226486206
202.0,25.4969043731689,0.742256164550799,0.7552337646485014,0.792819976806598,0.18696594238280184,0.11728096008300071,0.738599956035614
204.0,24.5289630889893,0.43802642822260296,0.829095840454098,0.640142440795902,0.20729637146000002,0.2028999328612997,0.602922677993774
205.0,25.7550239562988,0.09296607971199933,0.19048881530759942,0.1518192291258984,0.25588417053230117,0.16847801208490054,1.78302121162415
214.0,21.8602294921875,0.9869594573975,1.3187389373779013,0.5794105529785014,0.36261940002439985,0.25457763671879974,0.421611219644547
215.0,23.2072315216064,0.21389389038089845,0.5839309692383026,0.7947711944580007,0.5030136108397976,0.19716644287110086,0.804246723651886
222.0,23.6863975524902,1.0239677429199006,1.0715179443360014,0.3413486480712997,0.26260948181149857,0.13393402099610086,0.397387534379959
223.0,23.9502563476562,0.9304485321044993,0.9269218444825,0.5293006896972017,0.21034240722659803,0.16209793090819957,0.554884076118469
226.0,23.4131355285645,1.4545116424560014,0.660936355590799,0.3594150543212997,0.02419471740730117,0.11008644103999998,0.18884202837944
228.0,23.8609886169434,0.34505653381350143,0.7089138031005007,0.2560062408447976,0.09717559814449928,0.22277069091800072,0.48081248998642
229.0,23.924488067627,0.8813495635987003,0.6308288574218004,0.23383712768560017,0.2008991241455007,0.04361915588379972,0.253778636455536
232.0,24.4025192260742,0.8340663909911967,0.6951103210449006,0.7826919555664027,0.24858856201169743,0.1746635437012003,0.744565844535828
233.0,23.374418258667,0.7422294616699006,0.34194183349610086,0.24107360839839842,0.08630561828620031,0.07552337646480112,0.129712834954262
234.0,23.1765747070312,0.9696502685546982,1.2296371459961009,0.5033950805663991,0.11707687377930043,0.16595840454100141,0.561761558055878
239.0,24.820384979248,0.37345504760740056,0.34711837768560017,0.5567588806152024,0.33125114440919745,0.49197387695310013,1.48105335235596
242.0,25.2002372741699,0.9409770965575994,0.46721458435060015,0.2575397491455007,-0.03256607055670102,0.04641723632819961,0.203282922506332
248.0,24.0695400238037,0.6944904327393004,0.7812747955321981,0.21335792541499998,0.15423583984379974,0.10457992553710227,0.405162245035172
254.0,24.4435958862305,0.04161262512210229,0.5123424530028977,0.7842769622803019,0.5430812835693004,0.16019058227539773,0.803690254688263
257.0,24.2294082641602,1.0278663635254013,1.3616752624511008,1.033489227295,0.41361999511719816,0.2894878387450994,0.572572469711304
262.0,23.5249538421631,0.22466087341310015,0.6056194305419993,0.8125934600830007,0.2834110260009979,0.08794784545900214,0.769699931144714
263.0,24.2781219482422,0.7467422485351989,0.944017410278299,0.3397102355957031,0.1878757476806996,0.20413780212399857,0.465295076370239
268.0,23.2760620117187,0.7993812561035014,0.843297958374098,0.287109375,0.21632957458490054,0.13571929931639914,0.393726319074631
271.0,23.1831035614014,1.4706764221191015,1.50217628479,1.0751247406006001,0.35220336914060013,0.2557678222656996,0.661455810070038
280.0,24.9458141326904,0.4038906097412003,0.5281486511231002,0.6232051849365021,0.7404441833495987,0.481498718261701,1.21926879882813
281.0,25.3489856719971,0.3195419311524006,0.19600677490230112,0.5421333312988992,0.39027404785149855,0.5951576232910014,1.44611370563507
287.0,22.678243637085,0.7371025085449006,0.7480316162108984,0.22492599487310017,0.2601604461669993,-0.0037841796875,0.312435567378998
288.0,23.9229125976563,1.6111831665038991,1.339340209960902,0.5082435607911009,0.30850791931149857,0.14698982238769887,0.346930712461472
290.0,25.384069442749,0.18245315551759944,0.12465095520020242,0.400676727294897,0.37772750854490056,0.5501995086669993,1.33648276329041
293.0,23.2735328674316,0.07643699646000002,-0.06275177001950283,-0.011983871460000017,-0.27810096740719814,-0.12739181518560017,0.217318132519722
294.0,24.1385841369629,0.6676044464112003,0.8994522094725994,0.4897861480712997,0.17420768737790127,0.17853736877439985,0.555776655673981
296.0,25.7100830078125,1.1499099731444993,0.6743793487549006,0.6030101776123011,0.5238208770751989,0.24104690551759944,1.76839232444763
302.0,23.2212066650391,0.08247566223139913,0.32456207275389914,0.5625,0.7088279724121023,0.3817634582519993,1.0636488199234
303.0,22.7436180114746,0.2489566802979013,0.7022495269775,0.6260852813720987,0.1724548339843004,0.14115524292000003,0.658456385135651
306.0,24.1486110687256,0.7605285644531996,0.9469833374023011,0.7638282775879013,0.192621231079098,0.15765571594240058,0.674223065376282
307.0,25.6839218139648,1.1134014129638992,1.0218563079833984,0.2899684906005007,0.2726268768311009,0.015970230102499983,0.35590985417366
308.0,22.9284439086914,2.0455818176269,0.7681694030762003,0.5175266265868999,0.5674648284912003,0.09698104858399859,2.80868458747864
309.0,24.9070434570312,0.8538665771483984,0.9298515319825,0.9626865386962002,0.36831092834480117,0.20036315917969816,0.764039397239685
310.0,24.2207317352295,0.7967338562012003,0.7411270141600994,0.22490501403810015,0.21746826171870026,0.038347244262698865,0.33714348077774
311.0,23.4061470031738,0.8128051757812997,0.43916320800780184,0.19842910766600141,0.03767585754389913,0.03379631042479758,0.219742372632027
314.0,25.3066349029541,0.3270549774169993,0.462009429931598,0.5264530181885014,0.7475299835205007,0.3453483581543004,1.17571890354157
319.0,24.8340015411377,0.1735744476318999,0.025171279907201694,0.24966430664060013,0.39293098449709873,0.5662479400635014,1.52429115772247
324.0,23.7412624359131,0.6451244354248011,1.139717102050799,1.1160297393799006,0.45034408569339845,0.28742027282710225,0.707760274410248
327.0,22.8467407226562,0.8186111450194993,0.9989452362061009,0.7420043945312003,0.19860267639160156,0.1737060546875,0.649686276912689
329.0,24.817626953125,2.082798004150302,1.8204727172851989,1.4393577575683985,1.1429538726806001,0.6165332794190022,0.391953885555267
331.0,23.0006580352783,0.9240531921387003,0.820821762085,0.2770633697509979,0.2557735443115021,0.05021667480469816,0.321782320737839
338.0,24.5272674560547,0.4424381256103018,0.7383041381835973,0.8466796875,0.4468021392822017,0.15234565734870031,0.914131939411163
339.0,24.8243961334229,2.0840854644775,1.8377933502196981,1.454175949096701,0.6294021606445988,0.44226837158200283,1.9192511899746e-06
